year,beer and wine,wine and beer
1900,1.1897021102991179e-07,1.336972821064375e-07
1901,1.126787708582988e-07,1.3541734060762424e-07
1902,1.1091959747910884e-07,1.364053104357943e-07
1903,1.1194573938468265e-07,1.3511992984018203e-07
1904,1.0473463513127612e-07,1.320501480463397e-07
1905,1.0395651676788273e-07,1.3302473656733635e-07
1906,1.076980506839068e-07,1.3164897924974488e-07
1907,1.0971054870927738e-07,1.3392400129351243e-07
1908,1.1455079044050568e-07,1.4193530643659612e-07
1909,1.1453298182877753e-07,1.3471758189157308e-07
1910,1.1377178297879353e-07,1.3641781853352644e-07
1911,1.1681936614874441e-07,1.4630016547429697e-07
1912,1.2247125854728376e-07,1.501223396070474e-07
1913,1.2768022961129333e-07,1.475468272005287e-07
1914,1.2630025062306975e-07,1.4717704636759062e-07
1915,1.30400263872613e-07,1.4027962988835287e-07
1916,1.3606449927079061e-07,1.4942601940713474e-07
1917,1.4114540677504346e-07,1.4629272800302318e-07
1918,1.4523428826240803e-07,1.365198242152056e-07
1919,1.4447641023223362e-07,1.356777137703372e-07
1920,1.412183251606588e-07,1.4787562445185894e-07
1921,1.412938903972665e-07,1.5094272872876298e-07
1922,1.3602272495662403e-07,1.504201756803119e-07
1923,1.4982128743972517e-07,1.5107913726402397e-07
1924,1.4378455759356257e-07,1.552223443113121e-07
1925,1.4844735580459606e-07,1.6246139037231646e-07
1926,1.449236924435025e-07,1.589275945132077e-07
1927,1.4487491840314043e-07,1.4677840479545725e-07
1928,1.4394423810840502e-07,1.4864836239691925e-07
1929,1.4290184250999515e-07,1.4866563743546178e-07
1930,1.41152493780629e-07,1.4818883382299628e-07
1931,1.4470907084523127e-07,1.40700952285958e-07
1932,1.471777871876943e-07,1.3985780172071874e-07
1933,1.50469078998215e-07,1.438444343954919e-07
1934,1.4625751762079427e-07,1.4288710554437906e-07
1935,1.4291891809697127e-07,1.334997794057356e-07
1936,1.4460099457507575e-07,1.2914485697512745e-07
1937,1.2612467517999652e-07,1.248897221274779e-07
1938,1.2810094299605825e-07,1.2398434709856178e-07
1939,1.1867382854191533e-07,1.257290325105766e-07
1940,1.1965203080713645e-07,1.2102330375153768e-07
1941,1.2269400233894906e-07,1.1719350394092031e-07
1942,1.2392206159640905e-07,1.1541934664365579e-07
1943,1.275327997176033e-07,1.133223578150425e-07
1944,1.245481752652568e-07,1.0712914338168694e-07
1945,1.1856920743648556e-07,1.0643576004681117e-07
1946,1.1751924945878146e-07,9.703464866537915e-08
1947,1.1029685085896445e-07,9.508742250728477e-08
1948,1.0438174245587716e-07,9.127379303157973e-08
1949,1.0435390217024474e-07,9.860224065809981e-08
1950,9.399248688892112e-08,9.660243497197233e-08
1951,9.528716722011816e-08,1.0056198491386376e-07
1952,9.770453936384727e-08,1.035799371036055e-07
1953,9.315905875289284e-08,9.968103415707626e-08
1954,1.0703059042224286e-07,1.0267361348427682e-07
1955,1.0725358360172015e-07,1.0368167305660084e-07
1956,1.0329514783207522e-07,9.887984853129694e-08
1957,1.039709158291911e-07,1.014003379992293e-07
1958,1.0548183591664793e-07,9.621151947358796e-08
1959,1.0158381642216036e-07,9.135331966289176e-08
1960,9.952803684384495e-08,9.377642658435294e-08
1961,8.259361071262714e-08,8.854748016563971e-08
1962,8.194717152473377e-08,8.821828520863154e-08
1963,8.44708709646369e-08,8.333747538883226e-08
1964,8.6309916372659e-08,8.110189274918817e-08
1965,8.563888777489228e-08,8.483871903410187e-08
1966,8.509408103548769e-08,8.536329919119267e-08
1967,8.947542820944168e-08,9.097142842203913e-08
1968,9.230972736989124e-08,9.1070963881279e-08
1969,9.388845878532948e-08,9.068585187550176e-08
1970,9.567679055371465e-08,9.25514152776736e-08
1971,9.662679468463204e-08,9.281178118111404e-08
1972,1.0034050678437672e-07,9.352059260336887e-08
1973,1.029454135191367e-07,9.83334369803706e-08
1974,1.0308840692989968e-07,9.059699980694194e-08
1975,1.0702008622948917e-07,9.06486412916812e-08
1976,1.1199696804092036e-07,9.243617017849561e-08
1977,1.1294649237309734e-07,9.508621847041455e-08
1978,1.1630869010760746e-07,9.647303719376561e-08
1979,1.1787922314456165e-07,9.875908308603393e-08
1980,1.24440468627997e-07,9.648383103577628e-08
1981,1.3193200842920305e-07,1.0319011818043273e-07
1982,1.402112757961252e-07,1.0833528774067958e-07
1983,1.455787427432195e-07,1.0995999921714628e-07
1984,1.5632518400389627e-07,1.1804798984359013e-07
1985,1.622099504875304e-07,1.192502969070221e-07
1986,1.7361045547202381e-07,1.1556965035757523e-07
1987,1.7924212152615431e-07,1.1568816425468396e-07
1988,1.797727586476989e-07,1.1097090056390511e-07
1989,1.7483643707397585e-07,1.0622060941933853e-07
1990,1.765608723986694e-07,1.063074831973511e-07
1991,1.7374223488480262e-07,9.862269737378629e-08
1992,1.7598180293961922e-07,9.902146061843301e-08
1993,1.7500796199522636e-07,1.0110907403390204e-07
1994,1.7129481766353652e-07,1.0211884782229674e-07
1995,1.8043544737698728e-07,1.0387556386477163e-07
1996,1.8525732202258535e-07,1.0680624984438226e-07
1997,1.866204866196597e-07,1.0640329480996309e-07
1998,1.8917567926971893e-07,1.065722345927611e-07
1999,1.9199499279309864e-07,1.0546108892839357e-07
2000,1.8982249738730417e-07,1.0423932406133929e-07
